video,frame,xtl,ytl,xbr,ybr,num_boxes
IMG_0037,2,154,1141,257,1232,49
IMG_0037,2,534,1137,561,1181,49
IMG_0037,2,703,1132,801,1679,49
IMG_0037,2,409,956,428,979,49
IMG_0037,2,328,939,412,1066,49
IMG_0037,2,473,879,485,901,49
IMG_0037,2,460,863,477,879,49
IMG_0037,2,442,852,455,875,49
IMG_0037,2,419,844,468,922,49
IMG_0037,2,500,840,514,864,49
IMG_0037,2,451,817,478,850,49
IMG_0037,2,486,810,505,822,49
IMG_0037,2,500,802,538,853,49
IMG_0037,2,482,793,494,807,49
IMG_0037,2,516,771,556,797,49
IMG_0037,2,522,760,539,780,49
IMG_0037,2,525,729,585,765,49
IMG_0037,2,572,723,583,732,49
IMG_0037,2,525,712,560,725,49
IMG_0037,2,553,695,595,718,49
IMG_0037,2,543,682,587,696,49
IMG_0037,2,590,638,634,702,49
IMG_0037,2,557,626,584,670,49
IMG_0037,2,315,603,632,1069,49
IMG_0037,3,539,1811,658,1860,67
IMG_0037,3,454,1669,516,1776,67
IMG_0037,3,536,1551,548,1573,67
IMG_0037,3,583,1550,597,1565,67
IMG_0037,3,525,1525,539,1547,67
IMG_0037,3,537,1524,544,1548,67
IMG_0037,3,554,1523,561,1546,67
IMG_0037,3,587,1522,595,1542,67
IMG_0037,3,562,1521,567,1544,67
IMG_0037,3,592,1515,637,1568,67
IMG_0037,3,513,1515,520,1544,67
IMG_0037,3,488,1511,501,1528,67
IMG_0037,3,482,1503,504,1513,67
IMG_0037,3,515,1491,542,1502,67
IMG_0037,3,449,1490,474,1631,67
IMG_0037,3,614,1485,634,1517,67
IMG_0037,3,735,1478,772,1522,67
IMG_0037,3,647,1475,656,1493,67
IMG_0037,3,559,1473,604,1496,67
IMG_0037,3,665,1471,690,1534,67
IMG_0037,3,697,1455,730,1523,67
IMG_0037,3,319,1413,369,1454,67
IMG_0037,3,307,1406,356,1454,67
IMG_0037,3,509,1385,530,1406,67
IMG_0037,3,592,1376,710,1511,67
IMG_0037,3,518,1373,529,1386,67
IMG_0037,3,236,1347,248,1366,67
IMG_0037,3,231,1330,247,1346,67
IMG_0037,3,125,1327,156,1345,67
IMG_0037,3,222,1325,230,1336,67
IMG_0037,3,117,1319,128,1329,67
IMG_0037,3,249,1318,296,1361,67
IMG_0037,3,234,1316,251,1328,67
IMG_0037,3,244,1311,266,1318,67
IMG_0037,3,183,1308,237,1406,67
IMG_0037,3,127,1305,142,1321,67
IMG_0037,3,169,1297,180,1324,67
IMG_0037,3,411,1290,425,1378,67
IMG_0037,3,190,1265,235,1316,67
IMG_0037,3,171,1242,231,1299,67
IMG_0037,3,554,1235,558,1284,67
IMG_0037,3,224,1219,243,1235,67
IMG_0037,3,287,1212,421,1310,67
IMG_0037,3,499,1202,527,1210,67
IMG_0037,3,542,1201,558,1288,67
IMG_0037,3,234,1189,277,1234,67
IMG_0037,3,256,1151,281,1189,67
IMG_0037,3,229,1143,301,1307,67
IMG_0037,3,144,1140,250,1297,67
IMG_0037,3,531,1136,559,1199,67
IMG_0037,3,693,1132,830,1818,67
IMG_0037,3,356,1026,377,1054,67
IMG_0037,3,378,990,406,1024,67
IMG_0037,3,406,955,436,987,67
IMG_0037,3,434,929,459,955,67
IMG_0037,3,470,886,478,900,67
IMG_0037,3,315,848,490,1088,67
IMG_0037,3,507,819,536,869,67
IMG_0037,3,491,817,509,832,67
IMG_0037,3,502,809,536,862,67
IMG_0037,3,486,803,500,815,67
IMG_0037,3,518,776,525,790,67
IMG_0037,3,522,737,594,808,67
IMG_0037,3,536,720,561,738,67
IMG_0037,3,553,662,579,692,67
IMG_0037,3,562,648,644,734,67
IMG_0037,3,303,616,632,1090,67
IMG_0037,4,847,2082,892,2130,80
IMG_0037,4,716,1972,739,2013,80
IMG_0037,4,373,1959,424,1975,80
IMG_0037,4,700,1926,844,1969,80
IMG_0037,4,591,1870,625,1880,80
IMG_0037,4,848,1816,866,1853,80
IMG_0037,4,546,1576,559,1602,80
IMG_0037,4,496,1554,510,1582,80
IMG_0037,4,533,1550,546,1574,80
IMG_0037,4,580,1549,595,1566,80
IMG_0037,4,522,1530,536,1547,80
IMG_0037,4,537,1525,542,1548,80
IMG_0037,4,551,1522,558,1547,80
IMG_0037,4,498,1520,509,1543,80
IMG_0037,4,558,1519,565,1544,80
IMG_0037,4,593,1515,634,1566,80
IMG_0037,4,562,1513,600,1547,80
IMG_0037,4,510,1511,518,1545,80
IMG_0037,4,478,1507,498,1535,80
IMG_0037,4,603,1506,614,1520,80
IMG_0037,4,596,1505,616,1536,80
IMG_0037,4,544,1501,550,1523,80
IMG_0037,4,629,1498,643,1507,80
IMG_0037,4,472,1498,500,1510,80
IMG_0037,4,508,1489,537,1502,80
IMG_0037,4,445,1488,696,1862,80
IMG_0037,4,688,1487,706,1533,80
IMG_0037,4,609,1485,628,1517,80
IMG_0037,4,707,1477,723,1496,80
IMG_0037,4,662,1472,685,1529,80
IMG_0037,4,718,1470,769,1525,80
IMG_0037,4,549,1469,602,1488,80
IMG_0037,4,693,1456,725,1520,80
IMG_0037,4,725,1406,755,1445,80
IMG_0037,4,301,1402,366,1454,80
IMG_0037,4,585,1374,696,1486,80
IMG_0037,4,662,1373,728,1390,80
IMG_0037,4,241,1355,251,1366,80
IMG_0037,4,227,1342,240,1361,80
IMG_0037,4,189,1337,202,1404,80
IMG_0037,4,128,1327,151,1338,80
IMG_0037,4,223,1326,236,1340,80
IMG_0037,4,213,1321,224,1335,80
IMG_0037,4,242,1314,287,1355,80
IMG_0037,4,106,1313,118,1323,80
IMG_0037,4,133,1308,143,1322,80
IMG_0037,4,118,1301,133,1316,80
IMG_0037,4,408,1296,422,1376,80
IMG_0037,4,160,1291,228,1336,80
IMG_0037,4,180,1290,195,1314,80
IMG_0037,4,188,1260,227,1290,80
IMG_0037,4,163,1253,187,1269,80
IMG_0037,4,250,1243,274,1260,80
IMG_0037,4,170,1239,223,1293,80
IMG_0037,4,551,1236,555,1285,80
IMG_0037,4,284,1213,418,1310,80
IMG_0037,4,538,1201,556,1288,80
IMG_0037,4,471,1201,524,1210,80
IMG_0037,4,269,1191,284,1218,80
IMG_0037,4,230,1188,270,1231,80
IMG_0037,4,270,1160,283,1185,80
IMG_0037,4,252,1144,277,1188,80
IMG_0037,4,218,1141,298,1306,80
IMG_0037,4,135,1139,244,1293,80
IMG_0037,4,528,1138,557,1200,80
IMG_0037,4,690,1133,829,1831,80
IMG_0037,4,263,1109,287,1138,80
IMG_0037,4,379,933,466,1029,80
IMG_0037,4,462,898,472,922,80
IMG_0037,4,475,892,484,909,80
IMG_0037,4,322,845,496,1075,80
IMG_0037,4,515,830,547,877,80
IMG_0037,4,500,825,515,842,80
IMG_0037,4,506,819,540,871,80
IMG_0037,4,492,813,506,825,80
IMG_0037,4,525,788,534,803,80
IMG_0037,4,508,741,546,776,80
IMG_0037,4,540,715,573,750,80
IMG_0037,4,566,684,587,704,80
IMG_0037,4,305,631,659,1088,80
IMG_0037,5,848,2086,896,2136,102
IMG_0037,5,712,1971,737,2015,102
IMG_0037,5,752,1955,807,1979,102
IMG_0037,5,752,1951,810,1967,102
IMG_0037,5,672,1916,844,1971,102
IMG_0037,5,668,1880,732,1895,102
IMG_0037,5,579,1864,618,1881,102
IMG_0037,5,673,1861,696,1867,102
IMG_0037,5,504,1828,555,1849,102
IMG_0037,5,844,1816,864,1853,102
IMG_0037,5,564,1597,578,1619,102
IMG_0037,5,594,1592,613,1617,102
IMG_0037,5,541,1575,556,1604,102
IMG_0037,5,509,1574,521,1598,102
IMG_0037,5,486,1552,509,1588,102
IMG_0037,5,529,1550,543,1574,102
IMG_0037,5,575,1549,591,1566,102
IMG_0037,5,503,1544,512,1558,102
IMG_0037,5,539,1537,548,1548,102
IMG_0037,5,518,1525,538,1548,102
IMG_0037,5,493,1518,505,1543,102
IMG_0037,5,506,1512,514,1545,102
IMG_0037,5,564,1508,631,1572,102
IMG_0037,5,540,1506,599,1566,102
IMG_0037,5,534,1503,539,1523,102
IMG_0037,5,540,1501,548,1524,102
IMG_0037,5,473,1500,494,1535,102
IMG_0037,5,625,1498,644,1520,102
IMG_0037,5,496,1497,502,1516,102
IMG_0037,5,465,1494,484,1502,102
IMG_0037,5,618,1490,624,1507,102
IMG_0037,5,440,1487,742,1890,102
IMG_0037,5,608,1485,619,1518,102
IMG_0037,5,560,1485,570,1497,102
IMG_0037,5,486,1484,525,1503,102
IMG_0037,5,624,1481,641,1499,102
IMG_0037,5,700,1477,727,1508,102
IMG_0037,5,644,1474,658,1489,102
IMG_0037,5,591,1470,603,1496,102
IMG_0037,5,552,1466,596,1486,102
IMG_0037,5,711,1456,766,1536,102
IMG_0037,5,689,1456,717,1516,102
IMG_0037,5,503,1452,520,1463,102
IMG_0037,5,713,1374,771,1447,102
IMG_0037,5,641,1371,726,1388,102
IMG_0037,5,568,1366,701,1528,102
IMG_0037,5,231,1349,362,1454,102
IMG_0037,5,215,1336,232,1357,102
IMG_0037,5,115,1333,133,1347,102
IMG_0037,5,119,1321,135,1332,102
IMG_0037,5,201,1319,214,1332,102
IMG_0037,5,212,1318,225,1334,102
IMG_0037,5,234,1312,278,1350,102
IMG_0037,5,230,1312,241,1325,102
IMG_0037,5,407,1310,416,1374,102
IMG_0037,5,95,1307,110,1323,102
IMG_0037,5,122,1302,133,1318,102
IMG_0037,5,234,1297,249,1309,102
IMG_0037,5,106,1296,122,1312,102
IMG_0037,5,167,1288,183,1312,102
IMG_0037,5,148,1286,218,1399,102
IMG_0037,5,634,1258,670,1282,102
IMG_0037,5,178,1255,218,1285,102
IMG_0037,5,155,1249,175,1263,102
IMG_0037,5,547,1237,551,1285,102
IMG_0037,5,161,1227,215,1288,102
IMG_0037,5,656,1218,681,1223,102
IMG_0037,5,270,1213,416,1309,102
IMG_0037,5,672,1211,696,1218,102
IMG_0037,5,534,1202,553,1289,102
IMG_0037,5,264,1191,275,1217,102
IMG_0037,5,224,1186,273,1230,102
IMG_0037,5,264,1158,280,1187,102
IMG_0037,5,562,1142,569,1155,102
IMG_0037,5,210,1140,294,1304,102
IMG_0037,5,688,1139,699,1161,102
IMG_0037,5,241,1139,273,1188,102
IMG_0037,5,645,1138,660,1148,102
IMG_0037,5,524,1138,554,1202,102
IMG_0037,5,126,1138,238,1290,102
IMG_0037,5,685,1135,845,1842,102
IMG_0037,5,573,1131,579,1151,102
IMG_0037,5,280,1117,295,1137,102
IMG_0037,5,252,1096,299,1146,102
IMG_0037,5,356,954,414,1031,102
IMG_0037,5,378,942,472,1038,102
IMG_0037,5,467,907,479,933,102
IMG_0037,5,481,900,491,919,102
IMG_0037,5,330,855,503,1070,102
IMG_0037,5,443,851,490,915,102
IMG_0037,5,522,839,561,887,102
IMG_0037,5,510,833,524,849,102
IMG_0037,5,514,830,543,881,102
IMG_0037,5,502,824,512,835,102
IMG_0037,5,552,800,563,812,102
IMG_0037,5,534,797,544,815,102
IMG_0037,5,521,753,559,784,102
IMG_0037,5,561,745,590,760,102
IMG_0037,5,552,730,575,751,102
IMG_0037,5,584,701,600,716,102
IMG_0037,5,530,665,676,832,102
IMG_0037,5,312,647,641,1080,102
IMG_0037,6,816,2042,897,2140,99
IMG_0037,6,566,1966,585,1999,99
IMG_0037,6,910,1960,920,1993,99
IMG_0037,6,746,1955,802,1980,99
IMG_0037,6,668,1917,841,1973,99
IMG_0037,6,599,1917,611,1934,99
IMG_0037,6,620,1903,662,1914,99
IMG_0037,6,627,1866,701,1886,99
IMG_0037,6,842,1817,860,1853,99
IMG_0037,6,419,1803,434,1834,99
IMG_0037,6,425,1732,447,1792,99
IMG_0037,6,562,1596,578,1620,99
IMG_0037,6,536,1576,555,1607,99
IMG_0037,6,520,1551,538,1594,99
IMG_0037,6,482,1550,505,1588,99
IMG_0037,6,569,1549,586,1566,99
IMG_0037,6,513,1525,540,1550,99
IMG_0037,6,748,1523,757,1545,99
IMG_0037,6,501,1513,509,1546,99
IMG_0037,6,534,1504,604,1569,99
IMG_0037,6,528,1503,534,1524,99
IMG_0037,6,484,1502,511,1567,99
IMG_0037,6,535,1501,543,1525,99
IMG_0037,6,554,1499,571,1517,99
IMG_0037,6,491,1496,498,1516,99
IMG_0037,6,437,1486,657,1865,99
IMG_0037,6,554,1485,565,1498,99
IMG_0037,6,528,1485,536,1499,99
IMG_0037,6,657,1482,675,1519,99
IMG_0037,6,581,1482,639,1568,99
IMG_0037,6,456,1481,515,1552,99
IMG_0037,6,635,1480,655,1501,99
IMG_0037,6,692,1476,715,1503,99
IMG_0037,6,639,1476,654,1491,99
IMG_0037,6,705,1470,761,1537,99
IMG_0037,6,535,1469,565,1485,99
IMG_0037,6,586,1467,597,1496,99
IMG_0037,6,567,1464,587,1472,99
IMG_0037,6,681,1457,703,1491,99
IMG_0037,6,495,1448,510,1458,99
IMG_0037,6,705,1432,721,1449,99
IMG_0037,6,728,1379,762,1425,99
IMG_0037,6,555,1362,696,1521,99
IMG_0037,6,219,1345,357,1453,99
IMG_0037,6,203,1334,217,1355,99
IMG_0037,6,100,1326,121,1343,99
IMG_0037,6,188,1317,201,1330,99
IMG_0037,6,201,1316,214,1331,99
IMG_0037,6,404,1310,413,1373,99
IMG_0037,6,271,1310,289,1321,99
IMG_0037,6,218,1308,229,1322,99
IMG_0037,6,81,1303,105,1323,99
IMG_0037,6,96,1297,126,1328,99
IMG_0037,6,174,1295,205,1328,99
IMG_0037,6,222,1294,237,1306,99
IMG_0037,6,154,1289,172,1309,99
IMG_0037,6,95,1287,117,1306,99
IMG_0037,6,165,1251,207,1281,99
IMG_0037,6,144,1246,163,1259,99
IMG_0037,6,236,1241,265,1259,99
IMG_0037,6,149,1225,209,1284,99
IMG_0037,6,652,1220,676,1225,99
IMG_0037,6,210,1214,223,1227,99
IMG_0037,6,200,1209,268,1343,99
IMG_0037,6,262,1202,447,1307,99
IMG_0037,6,256,1191,268,1216,99
IMG_0037,6,208,1177,266,1233,99
IMG_0037,6,219,1154,241,1178,99
IMG_0037,6,557,1143,565,1156,99
IMG_0037,6,684,1142,694,1163,99
IMG_0037,6,642,1140,655,1150,99
IMG_0037,6,519,1140,549,1290,99
IMG_0037,6,233,1138,275,1189,99
IMG_0037,6,116,1138,228,1397,99
IMG_0037,6,681,1137,842,1854,99
IMG_0037,6,567,1132,574,1153,99
IMG_0037,6,248,1085,305,1295,99
IMG_0037,6,705,1080,717,1099,99
IMG_0037,6,695,1057,713,1081,99
IMG_0037,6,359,960,419,1032,99
IMG_0037,6,386,956,467,1033,99
IMG_0037,6,472,913,481,930,99
IMG_0037,6,339,913,465,1062,99
IMG_0037,6,487,908,497,934,99
IMG_0037,6,468,895,491,912,99
IMG_0037,6,492,863,511,933,99
IMG_0037,6,527,846,570,901,99
IMG_0037,6,520,840,533,856,99
IMG_0037,6,520,838,552,892,99
IMG_0037,6,541,821,553,837,99
IMG_0037,6,543,804,554,824,99
IMG_0037,6,557,778,588,802,99
IMG_0037,6,534,763,576,791,99
IMG_0037,6,571,754,602,768,99
IMG_0037,6,588,743,610,753,99
IMG_0037,6,563,738,589,761,99
IMG_0037,6,552,671,692,838,99
IMG_0037,6,329,660,651,1057,99
IMG_0037,6,398,558,407,568,99
IMG_0037,7,817,2050,932,2167,108
IMG_0037,7,490,1987,516,2020,108
IMG_0037,7,560,1965,582,2000,108
IMG_0037,7,357,1962,368,2008,108
IMG_0037,7,731,1952,799,1982,108
IMG_0037,7,446,1938,514,1955,108
IMG_0037,7,364,1937,374,1958,108
IMG_0037,7,659,1916,842,1975,108
IMG_0037,7,597,1916,609,1933,108
IMG_0037,7,630,1905,657,1915,108
IMG_0037,7,838,1817,856,1853,108
IMG_0037,7,416,1804,431,1835,108
IMG_0037,7,420,1746,444,1793,108
IMG_0037,7,522,1584,533,1600,108
IMG_0037,7,529,1576,547,1605,108
IMG_0037,7,477,1553,500,1590,108
IMG_0037,7,529,1552,542,1570,108
IMG_0037,7,513,1552,533,1595,108
IMG_0037,7,562,1550,580,1567,108
IMG_0037,7,514,1526,535,1552,108
IMG_0037,7,532,1521,550,1549,108
IMG_0037,7,496,1513,503,1546,108
IMG_0037,7,616,1506,633,1520,108
IMG_0037,7,575,1505,586,1515,108
IMG_0037,7,522,1504,528,1524,108
IMG_0037,7,529,1502,537,1525,108
IMG_0037,7,548,1500,597,1544,108
IMG_0037,7,486,1497,493,1516,108
IMG_0037,7,478,1494,506,1567,108
IMG_0037,7,462,1490,489,1552,108
IMG_0037,7,435,1488,573,1862,108
IMG_0037,7,521,1487,537,1500,108
IMG_0037,7,651,1485,669,1519,108
IMG_0037,7,547,1485,559,1501,108
IMG_0037,7,576,1483,628,1569,108
IMG_0037,7,630,1482,658,1516,108
IMG_0037,7,447,1479,506,1495,108
IMG_0037,7,685,1477,708,1503,108
IMG_0037,7,511,1474,524,1487,108
IMG_0037,7,552,1470,560,1485,108
IMG_0037,7,544,1468,553,1484,108
IMG_0037,7,580,1464,590,1497,108
IMG_0037,7,559,1462,580,1473,108
IMG_0037,7,668,1459,714,1524,108
IMG_0037,7,593,1459,601,1473,108
IMG_0037,7,696,1458,719,1465,108
IMG_0037,7,481,1446,499,1457,108
IMG_0037,7,351,1446,365,1456,108
IMG_0037,7,698,1433,715,1450,108
IMG_0037,7,722,1392,748,1427,108
IMG_0037,7,541,1358,690,1519,108
IMG_0037,7,203,1341,349,1452,108
IMG_0037,7,190,1336,202,1355,108
IMG_0037,7,110,1329,120,1342,108
IMG_0037,7,89,1324,107,1339,108
IMG_0037,7,400,1310,410,1374,108
IMG_0037,7,188,1308,201,1329,108
IMG_0037,7,266,1307,303,1333,108
IMG_0037,7,205,1306,216,1320,108
IMG_0037,7,83,1305,109,1324,108
IMG_0037,7,432,1303,441,1361,108
IMG_0037,7,70,1300,93,1320,108
IMG_0037,7,161,1294,192,1326,108
IMG_0037,7,98,1294,109,1309,108
IMG_0037,7,142,1287,160,1308,108
IMG_0037,7,83,1282,109,1302,108
IMG_0037,7,623,1268,648,1284,108
IMG_0037,7,151,1251,194,1279,108
IMG_0037,7,133,1243,151,1255,108
IMG_0037,7,137,1226,197,1281,108
IMG_0037,7,646,1222,675,1227,108
IMG_0037,7,662,1214,687,1222,108
IMG_0037,7,200,1213,213,1226,108
IMG_0037,7,189,1211,204,1226,108
IMG_0037,7,201,1208,258,1342,108
IMG_0037,7,257,1201,447,1305,108
IMG_0037,7,212,1195,258,1233,108
IMG_0037,7,197,1173,222,1195,108
IMG_0037,7,211,1154,232,1178,108
IMG_0037,7,679,1143,690,1165,108
IMG_0037,7,552,1143,560,1158,108
IMG_0037,7,515,1143,559,1292,108
IMG_0037,7,635,1142,650,1152,108
IMG_0037,7,664,1138,839,1862,108
IMG_0037,7,106,1138,216,1393,108
IMG_0037,7,226,1137,269,1216,108
IMG_0037,7,563,1134,569,1155,108
IMG_0037,7,242,1080,316,1294,108
IMG_0037,7,408,992,435,1016,108
IMG_0037,7,438,963,467,990,108
IMG_0037,7,380,948,446,1020,108
IMG_0037,7,491,914,502,927,108
IMG_0037,7,476,901,496,913,108
IMG_0037,7,464,876,486,915,108
IMG_0037,7,541,852,571,896,108
IMG_0037,7,522,846,560,909,108
IMG_0037,7,486,841,543,938,108
IMG_0037,7,552,809,563,832,108
IMG_0037,7,566,785,601,809,108
IMG_0037,7,562,780,644,844,108
IMG_0037,7,551,771,587,791,108
IMG_0037,7,580,751,612,774,108
IMG_0037,7,573,745,622,768,108
IMG_0037,7,602,744,658,781,108
IMG_0037,7,657,739,672,757,108
IMG_0037,7,611,719,626,735,108
IMG_0037,7,666,676,707,749,108
IMG_0037,7,341,668,663,1041,108
IMG_0037,8,889,2138,931,2168,119
IMG_0037,8,785,2007,888,2137,119
IMG_0037,8,480,1992,492,2021,119
IMG_0037,8,500,1986,513,2001,119
IMG_0037,8,703,1968,732,2016,119
IMG_0037,8,558,1966,577,2000,119
IMG_0037,8,353,1962,364,2009,119
IMG_0037,8,727,1954,795,1983,119
IMG_0037,8,483,1947,520,1963,119
IMG_0037,8,360,1937,370,1958,119
IMG_0037,8,667,1922,836,1976,119
IMG_0037,8,435,1919,576,1956,119
IMG_0037,8,593,1907,613,1934,119
IMG_0037,8,670,1905,742,1931,119
IMG_0037,8,835,1818,852,1853,119
IMG_0037,8,412,1804,428,1834,119
IMG_0037,8,821,1789,835,1820,119
IMG_0037,8,416,1746,441,1794,119
IMG_0037,8,556,1585,568,1608,119
IMG_0037,8,524,1577,540,1606,119
IMG_0037,8,508,1554,527,1596,119
IMG_0037,8,523,1553,546,1572,119
IMG_0037,8,555,1551,573,1569,119
IMG_0037,8,714,1539,732,1565,119
IMG_0037,8,736,1526,747,1548,119
IMG_0037,8,559,1517,590,1544,119
IMG_0037,8,491,1510,507,1547,119
IMG_0037,8,642,1506,658,1530,119
IMG_0037,8,515,1505,522,1525,119
IMG_0037,8,523,1504,531,1525,119
IMG_0037,8,481,1498,487,1516,119
IMG_0037,8,684,1495,711,1530,119
IMG_0037,8,472,1493,506,1576,119
IMG_0037,8,455,1488,495,1588,119
IMG_0037,8,515,1486,562,1554,119
IMG_0037,8,624,1485,642,1505,119
IMG_0037,8,573,1484,635,1569,119
IMG_0037,8,679,1480,701,1505,119
IMG_0037,8,500,1479,531,1501,119
IMG_0037,8,432,1477,558,1860,119
IMG_0037,8,401,1474,424,1486,119
IMG_0037,8,691,1469,751,1540,119
IMG_0037,8,546,1469,553,1484,119
IMG_0037,8,527,1468,546,1485,119
IMG_0037,8,572,1463,583,1498,119
IMG_0037,8,553,1462,571,1474,119
IMG_0037,8,688,1460,712,1466,119
IMG_0037,8,660,1460,685,1492,119
IMG_0037,8,584,1460,597,1484,119
IMG_0037,8,468,1444,486,1456,119
IMG_0037,8,314,1429,340,1449,119
IMG_0037,8,727,1420,745,1435,119
IMG_0037,8,721,1402,742,1432,119
IMG_0037,8,685,1392,743,1456,119
IMG_0037,8,480,1372,504,1388,119
IMG_0037,8,531,1357,683,1518,119
IMG_0037,8,190,1340,338,1440,119
IMG_0037,8,178,1335,191,1355,119
IMG_0037,8,271,1320,299,1336,119
IMG_0037,8,164,1315,176,1329,119
IMG_0037,8,175,1313,189,1329,119
IMG_0037,8,194,1311,214,1335,119
IMG_0037,8,395,1305,405,1375,119
IMG_0037,8,427,1302,438,1372,119
IMG_0037,8,71,1302,94,1321,119
IMG_0037,8,59,1298,81,1318,119
IMG_0037,8,182,1294,201,1309,119
IMG_0037,8,148,1293,179,1325,119
IMG_0037,8,129,1287,148,1310,119
IMG_0037,8,71,1286,90,1300,119
IMG_0037,8,137,1250,183,1278,119
IMG_0037,8,123,1240,142,1252,119
IMG_0037,8,125,1238,185,1279,119
IMG_0037,8,124,1226,180,1265,119
IMG_0037,8,641,1225,670,1230,119
IMG_0037,8,657,1217,682,1224,119
IMG_0037,8,214,1217,225,1232,119
IMG_0037,8,191,1206,252,1341,119
IMG_0037,8,176,1206,193,1226,119
IMG_0037,8,486,1204,511,1212,119
IMG_0037,8,253,1201,442,1301,119
IMG_0037,8,652,1199,670,1205,119
IMG_0037,8,239,1197,250,1217,119
IMG_0037,8,202,1197,254,1229,119
IMG_0037,8,250,1192,262,1207,119
IMG_0037,8,96,1179,186,1389,119
IMG_0037,8,189,1174,212,1195,119
IMG_0037,8,547,1146,556,1161,119
IMG_0037,8,510,1146,555,1294,119
IMG_0037,8,674,1145,685,1167,119
IMG_0037,8,519,1145,544,1167,119
IMG_0037,8,629,1144,646,1154,119
IMG_0037,8,671,1139,816,1843,119
IMG_0037,8,148,1138,209,1182,119
IMG_0037,8,216,1137,253,1196,119
IMG_0037,8,236,1088,313,1292,119
IMG_0037,8,242,1073,316,1142,119
IMG_0037,8,447,962,480,988,119
IMG_0037,8,418,962,441,983,119
IMG_0037,8,503,922,516,934,119
IMG_0037,8,495,921,506,930,119
IMG_0037,8,487,906,500,918,119
IMG_0037,8,554,865,567,886,119
IMG_0037,8,549,859,582,891,119
IMG_0037,8,527,852,567,916,119
IMG_0037,8,517,833,562,880,119
IMG_0037,8,577,821,595,834,119
IMG_0037,8,622,812,634,831,119
IMG_0037,8,632,793,653,813,119
IMG_0037,8,567,786,638,851,119
IMG_0037,8,578,784,603,793,119
IMG_0037,8,625,779,635,788,119
IMG_0037,8,562,777,596,798,119
IMG_0037,8,589,756,637,785,119
IMG_0037,8,582,751,634,774,119
IMG_0037,8,622,725,641,740,119
IMG_0037,8,617,682,720,777,119
IMG_0037,8,361,675,676,1025,119
IMG_0037,8,397,558,406,568,119
IMG_0037,9,1187,2391,1192,2420,114
IMG_0037,9,789,2018,921,2163,114
IMG_0037,9,475,1990,487,2024,114
IMG_0037,9,698,1970,730,2019,114
IMG_0037,9,555,1964,575,1999,114
IMG_0037,9,899,1960,908,1979,114
IMG_0037,9,723,1955,783,1982,114
IMG_0037,9,482,1947,514,1961,114
IMG_0037,9,677,1937,689,1950,114
IMG_0037,9,356,1937,366,1960,114
IMG_0037,9,670,1924,830,1977,114
IMG_0037,9,431,1918,572,1954,114
IMG_0037,9,651,1916,675,1935,114
IMG_0037,9,591,1906,612,1935,114
IMG_0037,9,832,1819,848,1853,114
IMG_0037,9,409,1804,425,1834,114
IMG_0037,9,412,1757,436,1796,114
IMG_0037,9,518,1579,534,1607,114
IMG_0037,9,503,1555,521,1596,114
IMG_0037,9,548,1552,566,1571,114
IMG_0037,9,729,1526,742,1549,114
IMG_0037,9,485,1517,491,1547,114
IMG_0037,9,640,1512,649,1530,114
IMG_0037,9,509,1506,516,1526,114
IMG_0037,9,516,1505,524,1526,114
IMG_0037,9,476,1499,482,1517,114
IMG_0037,9,676,1495,705,1532,114
IMG_0037,9,638,1490,654,1518,114
IMG_0037,9,502,1487,584,1574,114
IMG_0037,9,465,1487,496,1568,114
IMG_0037,9,448,1486,489,1587,114
IMG_0037,9,564,1485,630,1571,114
IMG_0037,9,672,1482,711,1525,114
IMG_0037,9,491,1477,518,1502,114
IMG_0037,9,431,1476,549,1859,114
IMG_0037,9,508,1473,525,1485,114
IMG_0037,9,396,1471,414,1486,114
IMG_0037,9,564,1462,576,1500,114
IMG_0037,9,546,1462,563,1476,114
IMG_0037,9,678,1461,706,1468,114
IMG_0037,9,576,1461,586,1476,114
IMG_0037,9,457,1443,474,1455,114
IMG_0037,9,331,1443,345,1455,114
IMG_0037,9,712,1404,735,1436,114
IMG_0037,9,652,1393,737,1495,114
IMG_0037,9,612,1388,644,1394,114
IMG_0037,9,458,1371,495,1392,114
IMG_0037,9,523,1355,678,1517,114
IMG_0037,9,178,1340,325,1443,114
IMG_0037,9,166,1338,179,1354,114
IMG_0037,9,423,1320,433,1375,114
IMG_0037,9,428,1316,437,1362,114
IMG_0037,9,152,1315,164,1331,114
IMG_0037,9,180,1311,201,1339,114
IMG_0037,9,162,1311,178,1329,114
IMG_0037,9,390,1309,401,1376,114
IMG_0037,9,48,1296,82,1319,114
IMG_0037,9,168,1293,192,1319,114
IMG_0037,9,135,1293,168,1324,114
IMG_0037,9,181,1292,198,1303,114
IMG_0037,9,118,1288,137,1311,114
IMG_0037,9,63,1283,80,1298,114
IMG_0037,9,125,1265,148,1278,114
IMG_0037,9,626,1261,646,1269,114
IMG_0037,9,113,1242,173,1279,114
IMG_0037,9,111,1230,150,1252,114
IMG_0037,9,637,1227,666,1232,114
IMG_0037,9,113,1227,169,1265,114
IMG_0037,9,642,1219,678,1226,114
IMG_0037,9,204,1218,217,1237,114
IMG_0037,9,180,1207,257,1340,114
IMG_0037,9,164,1205,183,1227,114
IMG_0037,9,199,1204,229,1236,114
IMG_0037,9,513,1203,551,1295,114
IMG_0037,9,646,1202,665,1208,114
IMG_0037,9,249,1200,438,1298,114
IMG_0037,9,211,1200,242,1228,114
